orig.ident,name,colz,colGroup,cellSource,cellSource2
SophieD0,pre_1,#004616,green,Pre,d0
WyattD0,pre_2,#126429,green,Pre,d0
nasal_pt2_tp1,pre_3,#419F44,green,Pre,d0
nasal_pt6_tp0,pre_4,#B4DCAB,green,Pre,d0
Sofie_D90,post_1,#645A9F,purple,Post,d90
Wyatt_D90,post_2,#846DBA,purple,Post,d90
nasal_pt2_tp2,post_3,#A184CA,purple,Post,d14
nasal_pt6_tp14,post_4,#D7B6EA,purple,Post,sd14
